Date,MMM,AXP,AAPL,BA,CAT,CVX,CSCO,KO,XOM,GS,HD,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,VZ,V,WMT,WBA,DIS
2013-05-14,92.00057220458984,64.45172119140625,56.22334671020508,80.84883880615234,70.00309753417969,94.86708068847656,17.07559585571289,34.042720794677734,71.02232360839844,139.258056640625,66.1441879272461,156.58888244628906,19.622459411621094,71.70903015136719,41.31741714477539,81.91099548339844,37.53791427612305,28.796875,29.124784469604492,23.110815048217773,64.42372131347656,51.435020446777344,74.7519760131836,54.99240493774414,38.878353118896484,40.92799377441406,66.72395324707031,42.260013580322266,61.336490631103516
2013-05-15,92.75763702392578,65.59635162353516,54.32204055786133,81.61434936523438,69.5633316040039,94.10968017578125,17.02743148803711,34.36296844482422,71.12364959716797,140.24037170410156,66.62323760986328,156.67364501953125,19.91876983642578,72.261474609375,42.02482986450195,82.5180435180664,37.602291107177734,29.07171058654785,29.089441299438477,23.236591339111328,65.40462493896484,51.658782958984375,74.64990234375,54.88550567626953,39.192771911621094,41.5590705871582,67.6386947631836,42.63498306274414,61.518310546875
2013-05-16,92.39989471435547,65.10064697265625,55.0478630065918,81.24420928955078,69.38740539550781,93.91841888427734,19.178939819335938,34.49907302856445,70.70272064208984,139.2129669189453,65.65657806396484,157.72930908203125,19.704769134521484,72.10481262207031,41.92612075805664,81.84624481201172,37.31260681152344,29.269248962402344,28.47521209716797,22.992904663085938,65.01549530029297,51.31370162963867,73.87604522705078,55.35765838623047,38.900291442871094,41.11091995239258,66.48682403564453,41.85095977783203,60.42740249633789
2013-05-17,92.6661148071289,66.08308410644531,54.880653381347656,83.21265411376953,70.09902954101562,94.42333984375,19.459928512573242,34.40300750732422,71.52899932861328,142.55654907226562,65.75067138671875,160.6189727783203,19.78707504272461,72.63249969482422,43.02012252807617,82.18619537353516,37.00682830810547,29.947729110717773,28.86406898498535,22.764942169189453,64.86958312988281,52.48911666870117,73.56136322021484,55.981266021728516,39.00996780395508,42.20157241821289,65.95323944091797,42.515132904052734,60.52740478515625
2013-05-20,92.94062805175781,67.05645751953125,56.105533599853516,83.04442596435547,70.62676239013672,95.46382141113281,19.22711181640625,33.93062973022461,72.1214370727539,143.2054443359375,65.66511535644531,159.9717254638672,19.82000160217285,72.5665512084961,43.011898040771484,82.18619537353516,36.379180908203125,30.128087997436523,28.86849021911621,22.560564041137695,64.11566925048828,52.42441177368164,72.75345611572266,55.7318115234375,38.56393051147461,41.52477264404297,65.5551528930664,42.63511276245117,60.10921859741211
2013-05-21,93.18189239501953,67.69638061523438,55.69133758544922,83.06964111328125,70.4428482055664,96.3512954711914,19.275279998779297,33.89860916137695,72.3397216796875,144.85470581054688,67.33328247070312,160.7808074951172,19.87762451171875,73.0447769165039,43.61237335205078,82.67184448242188,38.0850944519043,29.9305477142334,28.824308395385742,22.623445510864258,63.88058853149414,52.59693908691406,71.12065887451172,56.007972717285156,38.07401657104492,41.51106262207031,65.54668426513672,42.94363021850586,59.845584869384766
2013-05-22,92.69243621826172,67.092529296875,55.905399322509766,82.37986755371094,70.12300872802734,95.5785903930664,18.737401962280273,33.82654571533203,71.86421966552734,143.6020050048828,68.1716079711914,159.5016326904297,19.811771392822266,72.9375991821289,44.11412811279297,82.34807586669922,37.58618927001953,29.72443389892578,28.479631423950195,23.032207489013672,63.89680862426758,51.896018981933594,71.2397232055664,55.482383728027344,37.63530731201172,41.18865203857422,65.24178314208984,42.96933364868164,59.609222412109375
2013-05-23,92.37452697753906,67.31784057617188,56.00547790527344,83.9108657836914,69.52333068847656,95.93815612792969,18.873878479003906,33.57034683227539,71.55239868164062,141.86257934570312,67.50435638427734,158.86207580566406,19.795305252075195,72.44745635986328,43.88381576538086,81.7734146118164,38.0850944519043,29.329362869262695,27.984718322753906,22.88285255432129,63.79948806762695,51.48624038696289,71.01009368896484,55.55364990234375,37.942405700683594,40.722225189208984,64.6489028930664,43.1921501159668,59.300132751464844
2013-05-24,92.25738525390625,67.84058380126953,56.38674545288086,84.12115478515625,68.93164825439453,95.9764175415039,18.88993263244629,33.81854248046875,71.3497314453125,143.04322814941406,67.57279205322266,158.5230255126953,19.688310623168945,72.12348937988281,44.138816833496094,81.17446899414062,37.94829177856445,29.43242645263672,27.746103286743164,22.827823638916016,66.37739562988281,51.24361038208008,71.09514617919922,55.28639221191406,37.57680892944336,41.259544372558594,65.47891235351562,43.50923156738281,59.53649139404297
2013-05-28,93.36176300048828,68.64275360107422,55.916805267333984,84.21369171142578,68.91566467285156,96.72616577148438,19.178939819335938,34.06673049926758,72.01231384277344,145.2853240966797,68.28284454345703,160.11041259765625,19.82000160217285,72.77973937988281,44.91203308105469,81.94338989257812,38.31843948364258,30.076557159423828,27.962623596191406,22.804244995117188,65.5505599975586,51.74504852294922,70.77200317382812,56.42668914794922,37.16001510620117,41.16352081298828,65.4874038696289,43.04646301269531,60.62739181518555
2013-05-29,92.97691345214844,68.3453369140625,56.36140441894531,83.35563659667969,69.1555404663086,96.00701904296875,19.363588333129883,33.14601516723633,71.7784652709961,147.24717712402344,68.00053405761719,160.21827697753906,19.97638702392578,71.15154266357422,44.96961212158203,80.17082214355469,37.714935302734375,29.956310272216797,27.807960510253906,22.230403900146484,63.96165084838867,51.2867546081543,71.15467834472656,56.43559646606445,36.246009826660156,40.73136520385742,64.56420135498047,42.455135345458984,60.23649597167969
2013-05-30,93.21953582763672,68.62470245361328,57.20123291015625,84.5754165649414,69.09156799316406,95.71629333496094,19.56428337097168,32.64162826538086,71.78623962402344,148.58522033691406,67.957763671875,161.3279266357422,19.926998138427734,71.4339599609375,45.751041412353516,79.18374633789062,37.87587356567383,30.08513832092285,27.763471603393555,22.206825256347656,64.11566925048828,51.739654541015625,71.91154479980469,57.60261154174805,35.88771438598633,41.39215850830078,64.05599975585938,42.000938415527344,58.77285385131836
2013-05-31,92.25738525390625,68.23715209960938,56.96688461303711,83.29676818847656,68.60383605957031,93.91075897216797,19.363588333129883,32.01713943481445,70.5234375,146.53297424316406,67.29051208496094,160.29531860351562,19.984617233276367,69.93035888671875,44.9037971496582,78.77589416503906,37.57815170288086,29.973493576049805,27.429838180541992,21.405017852783203,62.22679901123047,51.16813278198242,71.19722747802734,55.79418182373047,35.4489860534668,40.73136520385742,63.38690185546875,40.92970657348633,57.3455810546875
2013-06-03,92.5418472290039,68.92214965820312,57.09230041503906,84.74365997314453,68.86766815185547,94.93592834472656,19.572315216064453,32.67364501953125,71.29515838623047,147.87098693847656,67.64978790283203,161.01197814941406,20.7747802734375,70.37064361572266,44.82155227661133,79.90978240966797,38.986331939697266,30.56609344482422,28.039287567138672,21.81378173828125,62.9564208984375,51.34605026245117,71.23120880126953,55.945621490478516,35.58060073852539,41.20009994506836,64.10684967041016,41.563880920410156,58.0001220703125
2013-06-04,92.04823303222656,68.5526123046875,56.91368865966797,83.79310607910156,68.69979095458984,94.0714111328125,19.556259155273438,33.16203689575195,70.77288055419922,146.17132568359375,65.8788070678711,158.88519287109375,20.87355613708496,69.86390686035156,44.451385498046875,80.24423217773438,39.78294372558594,30.050790786743164,27.928075790405273,21.743038177490234,62.721317291259766,50.83383560180664,71.28223419189453,55.55364990234375,35.712223052978516,41.20237350463867,64.31858825683594,41.16108703613281,58.5001220703125
2013-06-05,90.85182189941406,67.38095092773438,56.381675720214844,82.8509292602539,67.50041198730469,93.00800323486328,19.524150848388672,32.54554748535156,69.88422393798828,143.1155548095703,64.56346893310547,156.22674560546875,20.330318450927734,69.51499938964844,43.620601654052734,78.65352630615234,39.21162796020508,29.870431900024414,27.469873428344727,21.601537704467773,62.145748138427734,50.149070739746094,69.93858337402344,55.010223388671875,35.31736755371094,40.52101135253906,63.73418426513672,41.6752815246582,57.38193893432617
2013-06-06,90.91875457763672,68.71484375,55.5393180847168,83.91927337646484,67.16458129882812,92.25822448730469,19.70879364013672,32.65763854980469,70.33634948730469,144.36318969726562,66.42041015625,157.04356384277344,20.289159774780273,70.16297149658203,44.0072021484375,78.8656234741211,39.107025146484375,30.025028228759766,27.65226173400879,22.096771240234375,62.27545928955078,50.0088996887207,69.9385757446289,55.16166305541992,36.53848648071289,41.00803756713867,64.05599975585938,41.341060638427734,57.400123596191406
2013-06-07,92.96018981933594,70.33717346191406,55.96367263793945,86.21576690673828,67.68431091308594,93.10743713378906,19.660621643066406,33.15401840209961,71.28736877441406,150.0859832763672,67.6927490234375,159.0084991455078,20.23977279663086,70.53678894042969,44.64059066772461,80.17082214355469,38.777099609375,30.634788513183594,27.914722442626953,22.214685440063477,63.029380798339844,50.952449798583984,71.39312744140625,55.74071502685547,36.73590850830078,41.14293670654297,64.6489028930664,42.35230255126953,58.954681396484375
2013-06-10,92.70917510986328,70.55349731445312,55.59380340576172,86.00548553466797,67.00465393066406,93.86485290527344,19.556259155273438,32.96987533569336,71.03012084960938,151.4240264892578,66.8244857788086,157.98361206054688,20.585474014282227,70.72786712646484,44.714622497558594,81.19046783447266,38.99436569213867,30.463029861450195,28.043737411499023,22.301151275634766,63.28878402709961,50.75834655761719,71.27336883544922,56.729583740234375,36.94796371459961,41.68939971923828,64.15766143798828,42.549400329589844,58.02739334106445
2013-06-11,92.215576171875,68.96721649169922,55.43039321899414,85.59327697753906,66.78079223632812,92.91617584228516,19.323444366455078,32.65763854980469,70.51563262939453,147.6449737548828,66.7213134765625,157.1822052001953,20.338544845581055,70.35403442382812,43.99898147583008,80.13002014160156,38.27016830444336,29.921966552734375,27.647815704345703,22.34046173095703,63.32933807373047,50.51032257080078,70.22948455810547,56.952293395996094,36.692047119140625,41.07890701293945,63.73418426513672,42.455135345458984,58.0001220703125
2013-06-12,91.21995544433594,67.34486389160156,54.745121002197266,84.86143493652344,66.53292846679688,91.78390502929688,19.25922393798828,32.5609016418457,69.95438385009766,146.3340606689453,65.68108367919922,155.04000854492188,20.132774353027344,69.5648422241211,43.74397659301758,80.13816833496094,38.02070999145508,30.059370040893555,27.318618774414062,22.348318099975586,62.90778732299805,49.97115707397461,69.69044494628906,57.11334991455078,36.487308502197266,40.962310791015625,63.38690185546875,42.283748626708984,57.26375961303711
2013-06-13,93.03548431396484,67.78650665283203,55.22264862060547,85.93819427490234,68.07610321044922,93.07684326171875,19.548229217529297,32.577022552490234,71.19380950927734,149.9142303466797,65.79283905029297,157.02037048339844,20.569005966186523,70.53678894042969,44.558326721191406,80.66027069091797,38.897743225097656,29.818899154663086,27.474315643310547,22.859272003173828,63.58061981201172,50.839229583740234,70.84554290771484,57.65258026123047,37.02839660644531,41.671104431152344,63.522430419921875,42.909339904785156,58.454673767089844
2013-06-14,92.89323425292969,65.7676010131836,54.47404098510742,85.66059875488281,67.06063842773438,92.02105712890625,19.339508056640625,32.52059555053711,70.60916900634766,147.2924041748047,65.84440612792969,155.8106231689453,20.511396408081055,70.53678894042969,43.702857971191406,80.2850112915039,38.938350677490234,29.544071197509766,27.532150268554688,22.86713409423828,63.2563591003418,50.69364929199219,70.28936767578125,57.33802032470703,37.34281539916992,41.36929702758789,63.412330627441406,43.00360870361328,58.0001220703125
2013-06-17,93.6294937133789,66.55172729492188,54.72105026245117,86.67005157470703,67.10061645507812,92.74021911621094,19.829214096069336,32.79468536376953,71.3341293334961,148.36822509765625,65.45755767822266,156.4578857421875,20.659549713134766,71.13490295410156,44.29509735107422,80.54605865478516,38.8165397644043,30.059370040893555,27.55439567565918,22.92215347290039,64.01029205322266,51.21125411987305,71.21345520019531,57.85029983520508,37.0795783996582,41.693973541259766,63.48006820678711,43.175018310546875,58.62739181518555
2013-06-18,94.5163345336914,67.57920837402344,54.69190216064453,87.55331420898438,67.6043472290039,92.96973419189453,19.92555046081543,32.9962272644043,71.66153717041016,148.40440368652344,66.3602294921875,157.86801147460938,20.964096069335938,71.7413330078125,44.508968353271484,81.36994171142578,38.77592849731445,30.042198181152344,27.647815704345703,23.110815048217773,64.07512664794922,51.85288619995117,71.94929504394531,59.02760696411133,37.69380569458008,42.07352828979492,64.14070892333984,43.620643615722656,59.354671478271484
2013-06-19,93.34503936767578,66.90325927734375,53.581031799316406,86.013916015625,67.36448669433594,92.18939208984375,19.813154220581055,32.577022552490234,70.93659973144531,146.06288146972656,65.27701568603516,155.61026000976562,20.577238082885742,70.4952621459961,44.0483283996582,80.60315704345703,38.63789367675781,29.70725440979004,27.469873428344727,22.8749942779541,62.91588592529297,50.779911041259766,70.40062713623047,58.650150299072266,36.59697723388672,41.75799560546875,63.06507110595703,43.04646301269531,58.4819450378418
